"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"749","mtn",2020-03-29,"ut",720,2,0,0,3205958,35.3,"26.7",22.4581856655639,0.636209225653369,24854998
"750","mtn",2020-03-30,"ut",804,4,0,0,3205958,35.3,"26.7",25.0783073265464,0.710433635312929,24854998
"751","mtn",2020-03-31,"ut",888,5,0,0,3205958,35.3,"26.7",27.6984289875288,0.784658044972489,24854998
"752","mtn",2020-04-01,"ut",888,5,0,0,3205958,35.3,"26.7",27.6984289875288,0.784658044972489,24854998
"753","mtn",2020-04-02,"ut",1092,7,0,0,3205958,35.3,"26.7",34.061581592772,0.964917325574277,24854998
"754","mtn",2020-04-03,"ut",1255,7,0,0,3205958,35.3,"26.7",39.1458652920593,1.1089480252708,24854998
"755","mtn",2020-04-04,"ut",1435,8,0,0,3205958,35.3,"26.7",44.7604117084503,1.26800033168415,24854998
"756","mtn",2020-04-05,"ut",1608,8,0,0,3205958,35.3,"26.7",50.1566146530928,1.42086727062586,24854998
"757","mtn",2020-04-06,"ut",1685,13,0,0,3205958,35.3,"26.7",52.5583928423267,1.48890631281379,24854998
"758","mtn",2020-04-07,"ut",1746,13,0,0,3205958,35.3,"26.7",54.4611002389925,1.54280737220942,24854998
"759","mtn",2020-03-10,"wy",0,0,0,0,578759,6,"26.7",0,0,24854998
"760","mtn",2020-03-11,"wy",0,0,0,0,578759,6,"26.7",0,0,24854998
"761","mtn",2020-03-12,"wy",1,0,0,0,578759,6,"26.7",0.172783490191945,0.0287972483653242,24854998
"762","mtn",2020-03-13,"wy",1,0,0,0,578759,6,"26.7",0.172783490191945,0.0287972483653242,24854998
"763","mtn",2020-03-14,"wy",2,0,0,0,578759,6,"26.7",0.34556698038389,0.0575944967306484,24854998
"764","mtn",2020-03-15,"wy",3,0,0,0,578759,6,"26.7",0.518350470575835,0.0863917450959726,24854998
"765","mtn",2020-03-16,"wy",3,0,0,0,578759,6,"26.7",0.518350470575835,0.0863917450959726,24854998
"766","mtn",2020-03-17,"wy",11,0,0,0,578759,6,"26.7",1.9006183921114,0.316769732018566,24854998
"767","mtn",2020-03-18,"wy",15,0,0,0,578759,6,"26.7",2.59175235287918,0.431958725479863,24854998
"768","mtn",2020-03-19,"wy",18,0,0,0,578759,6,"26.7",3.11010282345501,0.518350470575836,24854998
"769","mtn",2020-03-20,"wy",19,0,0,0,578759,6,"26.7",3.28288631364696,0.54714771894116,24854998
"770","mtn",2020-03-21,"wy",23,0,0,0,578759,6,"26.7",3.97402027441474,0.662336712402457,24854998
"771","mtn",2020-03-22,"wy",26,0,0,0,578759,6,"26.7",4.49237074499058,0.748728457498429,24854998
"772","mtn",2020-03-23,"wy",26,0,0,0,578759,6,"26.7",4.49237074499058,0.748728457498429,24854998
"773","mtn",2020-03-24,"wy",29,0,0,0,578759,6,"26.7",5.01072121556641,0.835120202594402,24854998
"774","mtn",2020-03-25,"wy",44,0,0,0,578759,6,"26.7",7.60247356844559,1.26707892807426,24854998
"775","mtn",2020-03-26,"wy",53,0,0,0,578759,6,"26.7",9.15752498017309,1.52625416336218,24854998
"776","mtn",2020-03-27,"wy",70,0,0,0,578759,6,"26.7",12.0948443134362,2.01580738557269,24854998
"777","mtn",2020-03-28,"wy",82,0,0,0,578759,6,"26.7",14.1682461957395,2.36137436595658,24854998
"778","mtn",2020-03-29,"wy",86,0,0,0,578759,6,"26.7",14.8593801565073,2.47656335941788,24854998
"779","mtn",2020-03-30,"wy",94,0,0,0,578759,6,"26.7",16.2416480780428,2.70694134634047,24854998
"780","mtn",2020-03-31,"wy",109,0,0,0,578759,6,"26.7",18.833400430922,3.13890007182034,24854998
"781","mtn",2020-04-01,"wy",130,0,0,0,578759,6,"26.7",22.4618537249529,3.74364228749215,24854998
"782","mtn",2020-04-02,"wy",150,0,0,0,578759,6,"26.7",25.9175235287918,4.31958725479863,24854998
"783","mtn",2020-04-03,"wy",162,0,0,0,578759,6,"26.7",27.9909254110951,4.66515423518252,24854998
"784","mtn",2020-04-04,"wy",187,0,0,0,578759,6,"26.7",32.3105126658937,5.38508544431562,24854998
"785","mtn",2020-04-05,"wy",197,0,0,0,578759,6,"26.7",34.0383475678132,5.67305792796887,24854998
"786","mtn",2020-04-06,"wy",210,0,0,0,578759,6,"26.7",36.2845329403085,6.04742215671808,24854998
"787","mtn",2020-04-07,"wy",216,0,0,0,578759,6,"26.7",37.3212338814602,6.22020564691003,24854998
"788","neng",2020-03-10,"ct",2,0,0,0,3565287,742.6,"233.2",0.0560964657263216,7.55406217698917e-05,14902063
"789","neng",2020-03-11,"ct",3,0,0,0,3565287,742.6,"233.2",0.0841446985894824,0.000113310932654838,14902063
"790","neng",2020-03-12,"ct",5,0,0,0,3565287,742.6,"233.2",0.140241164315804,0.000188851554424729,14902063
"791","neng",2020-03-13,"ct",11,0,0,0,3565287,742.6,"233.2",0.308530561494769,0.000415473419734405,14902063
"792","neng",2020-03-14,"ct",22,0,0,0,3565287,742.6,"233.2",0.617061122989538,0.000830946839468809,14902063
"793","neng",2020-03-15,"ct",24,0,0,0,3565287,742.6,"233.2",0.673157588715859,0.000906487461238701,14902063
"794","neng",2020-03-16,"ct",30,0,0,0,3565287,742.6,"233.2",0.841446985894824,0.00113310932654838,14902063
"795","neng",2020-03-17,"ct",68,0,0,0,3565287,742.6,"233.2",1.90727983469493,0.00256838114017632,14902063
"796","neng",2020-03-18,"ct",68,0,0,0,3565287,742.6,"233.2",1.90727983469493,0.00256838114017632,14902063
"797","neng",2020-03-19,"ct",159,2,0,0,3565287,742.6,"233.2",4.45966902524257,0.00600547943070639,14902063
"798","neng",2020-03-20,"ct",194,3,0,0,3565287,742.6,"233.2",5.4413571754532,0.0073274403116795,14902063
"799","neng",2020-03-21,"ct",194,4,0,0,3565287,742.6,"233.2",5.4413571754532,0.0073274403116795,14902063
"800","neng",2020-03-22,"ct",327,8,0,0,3565287,742.6,"233.2",9.17177214625358,0.0123508916593773,14902063
"801","neng",2020-03-23,"ct",415,10,0,0,3565287,742.6,"233.2",11.6400166382117,0.0156746790172525,14902063
"802","neng",2020-03-24,"ct",618,12,0,0,3565287,742.6,"233.2",17.3338079094334,0.0233420521268966,14902063
"803","neng",2020-03-25,"ct",875,19,0,0,3565287,742.6,"233.2",24.5422037552657,0.0330490220243276,14902063
"804","neng",2020-03-26,"ct",1012,21,0,0,3565287,742.6,"233.2",28.3848116575187,0.0382235546155652,14902063
"805","neng",2020-03-27,"ct",1291,27,0,0,3565287,742.6,"233.2",36.2102686263406,0.0487614713524651,14902063
"806","neng",2020-03-28,"ct",1524,33,0,0,3565287,742.6,"233.2",42.7455068834571,0.0575619537886575,14902063
"807","neng",2020-03-29,"ct",1993,34,0,0,3565287,742.6,"233.2",55.9001280962795,0.0752762295936971,14902063
"808","neng",2020-03-30,"ct",2571,36,0,0,3565287,742.6,"233.2",72.1120066911864,0.0971074692851958,14902063
"809","neng",2020-03-31,"ct",3128,69,0,0,3565287,742.6,"233.2",87.734872395967,0.118145532448111,14902063
"810","neng",2020-04-01,"ct",3557,85,0,0,3565287,742.6,"233.2",99.767564294263,0.134348995817752,14902063
"811","neng",2020-04-02,"ct",3824,112,0,0,3565287,742.6,"233.2",107.256442468727,0.144433668824033,14902063
"812","neng",2020-04-03,"ct",4914,131,0,0,3565287,742.6,"233.2",137.829016289572,0.185603307688624,14902063
"813","neng",2020-04-04,"ct",5276,165,0,0,3565287,742.6,"233.2",147.982476586036,0.199276160228974,14902063
"814","neng",2020-04-05,"ct",5675,189,0,0,3565287,742.6,"233.2",159.173721498438,0.214346514272068,14902063
"815","neng",2020-04-06,"ct",6906,206,0,0,3565287,742.6,"233.2",193.701096152989,0.260841766971436,14902063
"816","neng",2020-04-07,"ct",7781,277,0,0,3565287,742.6,"233.2",218.243299908254,0.293890788995764,14902063
"817","neng",2020-03-07,"ct",2,0,0,0,3565287,742.6,"233.2",0.0560964657263216,7.55406217698917e-05,14902063
"818","neng",2020-03-08,"ct",1,0,0,0,3565287,742.6,"233.2",0.0280482328631608,3.77703108849459e-05,14902063
"819","neng",2020-03-09,"ct",1,0,0,0,3565287,742.6,"233.2",0.0280482328631608,3.77703108849459e-05,14902063
"820","neng",2020-02-01,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"821","neng",2020-02-02,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"822","neng",2020-02-03,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"823","neng",2020-02-04,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"824","neng",2020-02-05,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"825","neng",2020-02-06,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"826","neng",2020-02-07,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"827","neng",2020-02-08,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"828","neng",2020-02-09,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"829","neng",2020-02-10,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"830","neng",2020-02-11,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"831","neng",2020-02-12,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"832","neng",2020-02-13,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"833","neng",2020-02-14,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"834","neng",2020-02-15,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"835","neng",2020-02-16,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"836","neng",2020-02-17,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"837","neng",2020-02-18,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"838","neng",2020-02-19,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"839","neng",2020-02-20,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"840","neng",2020-02-21,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"841","neng",2020-02-22,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"842","neng",2020-02-23,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"843","neng",2020-02-24,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"844","neng",2020-02-25,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"845","neng",2020-02-26,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"846","neng",2020-02-27,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"847","neng",2020-02-28,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"848","neng",2020-02-29,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"849","neng",2020-03-01,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"850","neng",2020-03-02,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"851","neng",2020-03-03,"ma",2,0,1,0,6949503,858,"233.2",0.028779036428936,3.35420004999254e-05,14902063
"852","neng",2020-03-04,"ma",2,0,1,0,6949503,858,"233.2",0.028779036428936,3.35420004999254e-05,14902063
"853","neng",2020-03-05,"ma",2,0,1,0,6949503,858,"233.2",0.028779036428936,3.35420004999254e-05,14902063
"854","neng",2020-03-06,"ma",7,0,1,0,6949503,858,"233.2",0.100726627501276,0.000117397001749739,14902063
"855","neng",2020-03-07,"ma",7,0,1,0,6949503,858,"233.2",0.100726627501276,0.000117397001749739,14902063
"856","neng",2020-03-08,"ma",24,0,1,0,6949503,858,"233.2",0.345348437147232,0.000402504005999105,14902063
"857","neng",2020-03-09,"ma",24,0,1,0,6949503,858,"233.2",0.345348437147232,0.000402504005999105,14902063
"858","neng",2020-03-10,"ma",92,0,1,0,6949503,858,"233.2",1.32383567573106,0.00154293202299657,14902063
"859","neng",2020-03-11,"ma",95,0,1,0,6949503,858,"233.2",1.36700423037446,0.00159324502374646,14902063
"860","neng",2020-03-12,"ma",108,0,1,0,6949503,858,"233.2",1.55406796716254,0.00181126802699597,14902063
"861","neng",2020-03-13,"ma",123,0,1,0,6949503,858,"233.2",1.76991074037956,0.00206283303074541,14902063
"862","neng",2020-03-14,"ma",138,0,1,0,6949503,858,"233.2",1.98575351359658,0.00231439803449485,14902063
"863","neng",2020-03-15,"ma",164,0,1,0,6949503,858,"233.2",2.35988098717275,0.00275044404099388,14902063
"864","neng",2020-03-16,"ma",197,0,1,0,6949503,858,"233.2",2.8347350882502,0.00330388704924265,14902063
"865","neng",2020-03-17,"ma",218,0,1,0,6949503,858,"233.2",3.13691497075402,0.00365607805449187,14902063
"866","neng",2020-03-18,"ma",218,0,0,0,6949503,858,"233.2",3.13691497075402,0.00365607805449187,14902063
"867","neng",2020-03-19,"ma",328,0,0,0,6949503,858,"233.2",4.7197619743455,0.00550088808198777,14902063
"868","neng",2020-03-20,"ma",413,1,0,0,6949503,858,"233.2",5.94287102257528,0.0069264231032346,14902063
"869","neng",2020-03-21,"ma",525,1,0,0,6949503,858,"233.2",7.5544970625957,0.00880477513123042,14902063
"870","neng",2020-03-22,"ma",646,5,0,0,6949503,858,"233.2",9.29562876654633,0.0108340661614759,14902063
"871","neng",2020-03-23,"ma",777,9,0,0,6949503,858,"233.2",11.1806556526416,0.013031067194221,14902063
"872","neng",2020-03-24,"ma",1159,11,0,0,6949503,858,"233.2",16.6774516105684,0.0194375892897068,14902063
"873","neng",2020-03-25,"ma",1838,15,0,0,6949503,858,"233.2",26.4479344781922,0.0308250984594314,14902063
"874","neng",2020-03-26,"ma",2417,25,0,0,6949503,858,"233.2",34.7794655243692,0.0405355076041599,14902063
"875","neng",2020-03-27,"ma",3240,35,0,0,6949503,858,"233.2",46.6220390148763,0.0543380408098792,14902063
"876","neng",2020-03-28,"ma",4257,44,0,0,6949503,858,"233.2",61.2561790389903,0.0713941480640912,14902063
"877","neng",2020-03-29,"ma",4955,48,0,0,6949503,858,"233.2",71.3000627526889,0.0831003062385652,14902063
"878","neng",2020-03-30,"ma",5752,56,0,0,6949503,858,"233.2",82.7685087696199,0.0964667934377855,14902063
"879","neng",2020-03-31,"ma",6620,89,0,0,6949503,858,"233.2",95.2586105797781,0.111024021654753,14902063
"880","neng",2020-04-01,"ma",7738,122,0,0,6949503,858,"233.2",111.346091943553,0.129773999934211,14902063
"881","neng",2020-04-02,"ma",8966,154,0,0,6949503,858,"233.2",129.01642031092,0.150368788241166,14902063
"882","neng",2020-04-03,"ma",10402,192,0,0,6949503,858,"233.2",149.679768466896,0.174451944600112,14902063
"883","neng",2020-04-04,"ma",11736,216,0,0,6949503,858,"233.2",168.875385764996,0.196824458933562,14902063
"884","neng",2020-04-05,"ma",12500,231,0,0,6949503,858,"233.2",179.86897768085,0.209637503124534,14902063
"885","neng",2020-04-06,"ma",13837,260,0,0,6949503,858,"233.2",199.107763533594,0.232060330458734,14902063
"886","neng",2020-04-07,"ma",15202,356,0,0,6949503,858,"233.2",218.749455896343,0.254952745799933,14902063
"887","neng",2020-03-10,"me",0,0,0,0,1344212,43.1,"233.2",0,0,14902063
"888","neng",2020-03-11,"me",0,0,0,0,1344212,43.1,"233.2",0,0,14902063
"889","neng",2020-03-12,"me",0,0,0,0,1344212,43.1,"233.2",0,0,14902063
"890","neng",2020-03-13,"me",1,0,0,0,1344212,43.1,"233.2",0.0743930272903381,0.00172605631764126,14902063
"891","neng",2020-03-14,"me",3,0,0,0,1344212,43.1,"233.2",0.223179081871014,0.00517816895292377,14902063
"892","neng",2020-03-15,"me",12,0,0,0,1344212,43.1,"233.2",0.892716327484057,0.0207126758116951,14902063
"893","neng",2020-03-16,"me",17,0,0,0,1344212,43.1,"233.2",1.26468146393575,0.0293429573999014,14902063
"894","neng",2020-03-17,"me",32,0,0,0,1344212,43.1,"233.2",2.38057687329082,0.0552338021645202,14902063
"895","neng",2020-03-18,"me",42,0,0,0,1344212,43.1,"233.2",3.1245071461942,0.0724943653409327,14902063
"896","neng",2020-03-19,"me",52,0,0,0,1344212,43.1,"233.2",3.86843741909758,0.0897549285173453,14902063
"897","neng",2020-03-20,"me",56,0,0,0,1344212,43.1,"233.2",4.16600952825894,0.0966591537879103,14902063
"898","neng",2020-03-21,"me",70,0,0,0,1344212,43.1,"233.2",5.20751191032367,0.120823942234888,14902063
"899","neng",2020-03-22,"me",89,0,0,0,1344212,43.1,"233.2",6.62097942884009,0.153619012270072,14902063
"900","neng",2020-03-23,"me",107,0,0,0,1344212,43.1,"233.2",7.96005392006618,0.184688025987614,14902063
"901","neng",2020-03-24,"me",118,0,0,0,1344212,43.1,"233.2",8.7783772202599,0.203674645481668,14902063
"902","neng",2020-03-25,"me",142,0,0,0,1344212,43.1,"233.2",10.563809875228,0.245099997105058,14902063
"903","neng",2020-03-26,"me",155,0,0,0,1344212,43.1,"233.2",11.5309192300024,0.267538729234395,14902063
"904","neng",2020-03-27,"me",168,1,0,0,1344212,43.1,"233.2",12.4980285847768,0.289977461363731,14902063
"905","neng",2020-03-28,"me",211,1,0,0,1344212,43.1,"233.2",15.6969287582613,0.364197883022305,14902063
"906","neng",2020-03-29,"me",253,3,0,0,1344212,43.1,"233.2",18.8214359044555,0.436692248363238,14902063
"907","neng",2020-03-30,"me",275,3,0,0,1344212,43.1,"233.2",20.458082504843,0.474665487351345,14902063
"908","neng",2020-03-31,"me",303,5,0,0,1344212,43.1,"233.2",22.5410872689725,0.522995064245301,14902063
"909","neng",2020-04-01,"me",303,5,0,0,1344212,43.1,"233.2",22.5410872689725,0.522995064245301,14902063
"910","neng",2020-04-02,"me",376,7,0,0,1344212,43.1,"233.2",27.9717782611671,0.648997175433112,14902063
"911","neng",2020-04-03,"me",432,9,0,0,1344212,43.1,"233.2",32.1377877894261,0.745656329221023,14902063
"912","neng",2020-04-04,"me",456,10,0,0,1344212,43.1,"233.2",33.9232204443942,0.787081680844413,14902063
"913","neng",2020-04-05,"me",470,10,0,0,1344212,43.1,"233.2",34.9647228264589,0.81124646929139,14902063
"914","neng",2020-04-06,"me",499,10,0,0,1344212,43.1,"233.2",37.1221206178787,0.861302102502987,14902063
"915","neng",2020-04-07,"me",519,12,0,0,1344212,43.1,"233.2",38.6099811636855,0.895823228855812,14902063
"916","neng",2020-03-10,"nh",4,0,0,0,1359711,147.8,"233.2",0.294180160342896,0.00199039350705613,14902063
"917","neng",2020-03-11,"nh",5,0,0,0,1359711,147.8,"233.2",0.367725200428621,0.00248799188382017,14902063
"918","neng",2020-03-12,"nh",6,0,0,0,1359711,147.8,"233.2",0.441270240514345,0.0029855902605842,14902063
"919","neng",2020-03-13,"nh",6,0,0,0,1359711,147.8,"233.2",0.441270240514345,0.0029855902605842,14902063
"920","neng",2020-03-14,"nh",7,0,0,0,1359711,147.8,"233.2",0.514815280600069,0.00348318863734823,14902063
"921","neng",2020-03-15,"nh",13,0,0,0,1359711,147.8,"233.2",0.956085521114413,0.00646877889793243,14902063
"922","neng",2020-03-16,"nh",17,0,0,0,1359711,147.8,"233.2",1.25026568145731,0.00845917240498856,14902063
"923","neng",2020-03-17,"nh",26,0,0,0,1359711,147.8,"233.2",1.91217104222883,0.0129375577958649,14902063
"924","neng",2020-03-18,"nh",26,0,0,0,1359711,147.8,"233.2",1.91217104222883,0.0129375577958649,14902063
"925","neng",2020-03-19,"nh",44,0,0,0,1359711,147.8,"233.2",3.23598176377186,0.0218943285776175,14902063
"926","neng",2020-03-20,"nh",44,0,0,0,1359711,147.8,"233.2",3.23598176377186,0.0218943285776175,14902063
"927","neng",2020-03-21,"nh",55,0,0,0,1359711,147.8,"233.2",4.04497720471483,0.0273679107220218,14902063
"928","neng",2020-03-22,"nh",74,0,0,0,1359711,147.8,"233.2",5.44233296634358,0.0368222798805384,14902063
"929","neng",2020-03-23,"nh",101,1,0,0,1359711,147.8,"233.2",7.42804904865813,0.0502574360531673,14902063
"930","neng",2020-03-24,"nh",101,1,0,0,1359711,147.8,"233.2",7.42804904865813,0.0502574360531673,14902063
"931","neng",2020-03-25,"nh",108,1,0,0,1359711,147.8,"233.2",7.9428643292582,0.0537406246905156,14902063
"932","neng",2020-03-26,"nh",137,1,0,0,1359711,147.8,"233.2",10.0756704917442,0.0681709776166725,14902063
"933","neng",2020-03-27,"nh",158,1,0,0,1359711,147.8,"233.2",11.6201163335444,0.0786205435287172,14902063
"934","neng",2020-03-28,"nh",187,2,0,0,1359711,147.8,"233.2",13.7529224960304,0.0930508964548742,14902063
"935","neng",2020-03-29,"nh",214,2,0,0,1359711,147.8,"233.2",15.738638578345,0.106486052627503,14902063
"936","neng",2020-03-30,"nh",314,3,0,0,1359711,147.8,"233.2",23.0931425869174,0.156245890303906,14902063
"937","neng",2020-03-31,"nh",357,3,0,0,1359711,147.8,"233.2",26.2555793106035,0.17764262050476,14902063
"938","neng",2020-04-01,"nh",367,3,0,0,1359711,147.8,"233.2",26.9910297114607,0.1826186042724,14902063
"939","neng",2020-04-02,"nh",316,3,0,0,1359711,147.8,"233.2",23.2402326670888,0.157241087057434,14902063
"940","neng",2020-04-03,"nh",479,5,0,0,1359711,147.8,"233.2",35.2280742010618,0.238349622469972,14902063
"941","neng",2020-04-04,"nh",540,7,0,0,1359711,147.8,"233.2",39.714321646291,0.268703123452578,14902063
"942","neng",2020-04-05,"nh",621,9,0,0,1359711,147.8,"233.2",45.6714698932347,0.309008591970465,14902063
"943","neng",2020-04-06,"nh",715,9,0,0,1359711,147.8,"233.2",52.5847036612927,0.355782839386284,14902063
"944","neng",2020-04-07,"nh",715,9,0,0,1359711,147.8,"233.2",52.5847036612927,0.355782839386284,14902063
"945","neng",2020-03-02,"nh",1,0,0,0,1359711,147.8,"233.2",0.0735450400857241,0.000497598376764033,14902063
"946","neng",2020-03-03,"nh",2,0,0,0,1359711,147.8,"233.2",0.147090080171448,0.000995196753528066,14902063
"947","neng",2020-03-04,"nh",2,0,0,0,1359711,147.8,"233.2",0.147090080171448,0.000995196753528066,14902063
