"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"862","mtn",2020-03-17,"nv",56,1,0,0,3080156,25.4,"26.7",1.81808973311741,0.0715783359495045,24854998
"863","mtn",2020-03-18,"nv",55,1,0,0,3080156,25.4,"26.7",1.78562384502603,0.0703001513789776,24854998
"864","mtn",2020-03-19,"nv",95,1,0,0,3080156,25.4,"26.7",3.08425936868133,0.121427534200052,24854998
"865","mtn",2020-03-20,"nv",114,1,0,0,3080156,25.4,"26.7",3.70111124241759,0.145713041040063,24854998
"866","mtn",2020-03-21,"nv",161,2,0,0,3080156,25.4,"26.7",5.22700798271256,0.205787715854825,24854998
"867","mtn",2020-03-22,"nv",190,2,0,0,3080156,25.4,"26.7",6.16851873736265,0.242855068400104,24854998
"868","mtn",2020-03-23,"nv",245,4,0,0,3080156,25.4,"26.7",7.95414258238868,0.313155219779082,24854998
"869","mtn",2020-03-24,"nv",278,4,0,0,3080156,25.4,"26.7",9.0255168894043,0.355335310606469,24854998
"870","mtn",2020-03-25,"nv",323,6,0,0,3080156,25.4,"26.7",10.4864818535165,0.412853616280178,24854998
"871","mtn",2020-03-26,"nv",420,10,0,0,3080156,25.4,"26.7",13.6356729983806,0.536837519621284,24854998
"872","mtn",2020-03-27,"nv",536,10,0,0,3080156,25.4,"26.7",17.401716016981,0.6851069298024,24854998
"873","mtn",2020-03-28,"nv",626,10,0,0,3080156,25.4,"26.7",20.3236459452054,0.800143541149818,24854998
"874","mtn",2020-03-29,"nv",920,15,0,0,3080156,25.4,"26.7",29.8686170440718,1.17592980488472,24854998
"875","mtn",2020-03-30,"nv",1012,15,0,0,3080156,25.4,"26.7",32.855478748479,1.29352278537319,24854998
"876","mtn",2020-03-31,"nv",1114,26,0,0,3080156,25.4,"26.7",36.1669993338,1.42389761156693,24854998
"877","mtn",2020-04-01,"nv",1279,31,0,0,3080156,25.4,"26.7",41.5238708688781,1.63479806570386,24854998
"878","mtn",2020-04-02,"nv",1463,38,0,0,3080156,25.4,"26.7",47.4975942776924,1.8699840266808,24854998
"879","mtn",2020-04-03,"nv",1514,43,0,0,3080156,25.4,"26.7",49.1533545703529,1.93517143977767,24854998
"880","mtn",2020-04-04,"nv",1742,46,0,0,3080156,25.4,"26.7",56.5555770551881,2.2265975218578,24854998
"881","mtn",2020-04-05,"nv",1855,46,0,0,3080156,25.4,"26.7",60.2242224095143,2.37103237832734,24854998
"882","mtn",2020-04-06,"nv",1953,46,0,0,3080156,25.4,"26.7",63.4058794424698,2.49629446623897,24854998
"883","mtn",2020-04-07,"nv",2124,72,0,0,3080156,25.4,"26.7",68.9575463060962,2.71486402779906,24854998
"884","mtn",2020-04-08,"nv",2259,72,0,0,3080156,25.4,"26.7",73.3404411984328,2.88741894482019,24854998
"885","mtn",2020-04-09,"nv",2456,81,0,0,3080156,25.4,"26.7",79.7362211524351,3.13922130521398,24854998
"886","mtn",2020-04-10,"nv",2722,90,0,0,3080156,25.4,"26.7",88.3721473847428,3.47921840097413,24854998
"887","mtn",2020-04-11,"nv",2702,102,0,0,3080156,25.4,"26.7",87.7228296229152,3.45365470956359,24854998
"888","mtn",2020-04-12,"nv",2836,112,0,2724,3080156,25.4,"26.7",92.0732586271604,3.62493144201419,24854998
"889","mtn",2020-04-13,"nv",2990,114,0,2876,3080156,25.4,"26.7",97.0730053932333,3.82177186587533,24854998
"890","mtn",2020-04-14,"nv",3134,126,0,3008,3080156,25.4,"26.7",101.748093278392,4.0058304440312,24854998
"891","mtn",2020-04-15,"nv",3211,131,0,3080,3080156,25.4,"26.7",104.247966661429,4.10425065596177,24854998
"892","mtn",2020-04-16,"nv",3214,137,0,3077,3080156,25.4,"26.7",104.345364325703,4.10808520967335,24854998
"893","mtn",2020-03-05,"nv",1,0,0,0,3080156,25.4,"26.7",0.0324658880913824,0.00127818457052687,24854998
"894","mtn",2020-03-06,"nv",2,0,0,0,3080156,25.4,"26.7",0.0649317761827648,0.00255636914105373,24854998
"895","mtn",2020-03-07,"nv",2,0,0,0,3080156,25.4,"26.7",0.0649317761827648,0.00255636914105373,24854998
"896","mtn",2020-03-08,"nv",4,0,0,0,3080156,25.4,"26.7",0.12986355236553,0.00511273828210746,24854998
"897","mtn",2020-03-09,"nv",4,0,0,0,3080156,25.4,"26.7",0.12986355236553,0.00511273828210746,24854998
"898","mtn",2020-03-07,"ut",1,0,0,0,3205958,35.3,"26.7",0.0311919245355055,0.000883623924518568,24854998
"899","mtn",2020-03-08,"ut",1,0,0,0,3205958,35.3,"26.7",0.0311919245355055,0.000883623924518568,24854998
"900","mtn",2020-03-09,"ut",1,0,0,0,3205958,35.3,"26.7",0.0311919245355055,0.000883623924518568,24854998
"901","mtn",2020-03-10,"ut",2,0,0,0,3205958,35.3,"26.7",0.0623838490710109,0.00176724784903714,24854998
"902","mtn",2020-03-11,"ut",3,0,0,0,3205958,35.3,"26.7",0.0935757736065164,0.0026508717735557,24854998
"903","mtn",2020-03-12,"ut",5,0,0,0,3205958,35.3,"26.7",0.155959622677527,0.00441811962259284,24854998
"904","mtn",2020-03-13,"ut",9,0,0,0,3205958,35.3,"26.7",0.280727320819549,0.00795261532066711,24854998
"905","mtn",2020-03-14,"ut",10,0,0,0,3205958,35.3,"26.7",0.311919245355055,0.00883623924518568,24854998
"906","mtn",2020-03-15,"ut",28,0,0,0,3205958,35.3,"26.7",0.873373886994153,0.0247414698865199,24854998
"907","mtn",2020-03-16,"ut",39,0,0,0,3205958,35.3,"26.7",1.21648505688471,0.0344613330562242,24854998
"908","mtn",2020-03-17,"ut",51,0,0,0,3205958,35.3,"26.7",1.59078815131078,0.045064820150447,24854998
"909","mtn",2020-03-18,"ut",51,0,0,0,3205958,35.3,"26.7",1.59078815131078,0.045064820150447,24854998
"910","mtn",2020-03-19,"ut",80,0,0,0,3205958,35.3,"26.7",2.49535396284044,0.0706899139614855,24854998
"911","mtn",2020-03-20,"ut",78,0,0,0,3205958,35.3,"26.7",2.43297011376943,0.0689226661124483,24854998
"912","mtn",2020-03-21,"ut",136,0,0,0,3205958,35.3,"26.7",4.24210173682874,0.120172853734525,24854998
"913","mtn",2020-03-22,"ut",162,1,0,0,3205958,35.3,"26.7",5.05309177475188,0.143147075772008,24854998
"914","mtn",2020-03-23,"ut",257,1,0,0,3205958,35.3,"26.7",8.0163246056249,0.227091348601272,24854998
"915","mtn",2020-03-24,"ut",298,1,0,0,3205958,35.3,"26.7",9.29519351158063,0.263319929506533,24854998
"916","mtn",2020-03-25,"ut",340,1,0,0,3205958,35.3,"26.7",10.6052543420719,0.300432134336313,24854998
"917","mtn",2020-03-26,"ut",396,1,0,0,3205958,35.3,"26.7",12.3520021160602,0.349915074109353,24854998
"918","mtn",2020-03-27,"ut",472,1,0,0,3205958,35.3,"26.7",14.7225883807586,0.417070492372764,24854998
"919","mtn",2020-03-28,"ut",602,1,0,0,3205958,35.3,"26.7",18.7775385703743,0.531941602560178,24854998
"920","mtn",2020-03-29,"ut",720,2,0,0,3205958,35.3,"26.7",22.4581856655639,0.636209225653369,24854998
"921","mtn",2020-03-30,"ut",798,4,0,0,3205958,35.3,"26.7",24.8911557793334,0.705131891765817,24854998
"922","mtn",2020-03-31,"ut",888,5,0,0,3205958,35.3,"26.7",27.6984289875288,0.784658044972489,24854998
"923","mtn",2020-04-01,"ut",888,5,0,0,3205958,35.3,"26.7",27.6984289875288,0.784658044972489,24854998
"924","mtn",2020-04-02,"ut",1092,7,0,0,3205958,35.3,"26.7",34.061581592772,0.964917325574277,24854998
"925","mtn",2020-04-03,"ut",1255,7,0,0,3205958,35.3,"26.7",39.1458652920593,1.1089480252708,24854998
"926","mtn",2020-04-04,"ut",1435,8,0,0,3205958,35.3,"26.7",44.7604117084503,1.26800033168415,24854998
"927","mtn",2020-04-05,"ut",1608,8,0,0,3205958,35.3,"26.7",50.1566146530928,1.42086727062586,24854998
"928","mtn",2020-04-06,"ut",1685,13,0,0,3205958,35.3,"26.7",52.5583928423267,1.48890631281379,24854998
"929","mtn",2020-04-07,"ut",1746,13,0,0,3205958,35.3,"26.7",54.4611002389925,1.54280737220942,24854998
"930","mtn",2020-04-08,"ut",1855,13,0,0,3205958,35.3,"26.7",57.8610200133626,1.63912237998194,24854998
"931","mtn",2020-04-09,"ut",1856,13,0,0,3205958,35.3,"26.7",57.8922119378981,1.64000600390646,24854998
"932","mtn",2020-04-10,"ut",2103,17,0,0,3205958,35.3,"26.7",65.596617298168,1.85826111326255,24854998
"933","mtn",2020-04-11,"ut",2207,18,0,0,3205958,35.3,"26.7",68.8405774498605,1.95015800141248,24854998
"934","mtn",2020-04-12,"ut",2303,18,0,2285,3205958,35.3,"26.7",71.8350022052691,2.03498589816626,24854998
"935","mtn",2020-04-13,"ut",2363,13,0,2350,3205958,35.3,"26.7",73.7065176773994,2.08800333363738,24854998
"936","mtn",2020-04-14,"ut",2417,18,0,2399,3205958,35.3,"26.7",75.3908816023167,2.13571902556138,24854998
"937","mtn",2020-04-15,"ut",2548,20,0,2528,3205958,35.3,"26.7",79.4770237164679,2.25147375967331,24854998
"938","mtn",2020-04-16,"ut",2683,20,0,2663,3205958,35.3,"26.7",83.6879335287611,2.37076298948332,24854998
"939","mtn",2020-03-10,"wy",0,0,0,0,578759,6,"26.7",0,0,24854998
"940","mtn",2020-03-11,"wy",0,0,0,0,578759,6,"26.7",0,0,24854998
"941","mtn",2020-03-12,"wy",1,0,0,0,578759,6,"26.7",0.172783490191945,0.0287972483653242,24854998
"942","mtn",2020-03-13,"wy",1,0,0,0,578759,6,"26.7",0.172783490191945,0.0287972483653242,24854998
"943","mtn",2020-03-14,"wy",2,0,0,0,578759,6,"26.7",0.34556698038389,0.0575944967306484,24854998
"944","mtn",2020-03-15,"wy",3,0,0,0,578759,6,"26.7",0.518350470575835,0.0863917450959726,24854998
"945","mtn",2020-03-16,"wy",3,0,0,0,578759,6,"26.7",0.518350470575835,0.0863917450959726,24854998
"946","mtn",2020-03-17,"wy",11,0,0,0,578759,6,"26.7",1.9006183921114,0.316769732018566,24854998
"947","mtn",2020-03-18,"wy",15,0,0,0,578759,6,"26.7",2.59175235287918,0.431958725479863,24854998
"948","mtn",2020-03-19,"wy",18,0,0,0,578759,6,"26.7",3.11010282345501,0.518350470575836,24854998
"949","mtn",2020-03-20,"wy",19,0,0,0,578759,6,"26.7",3.28288631364696,0.54714771894116,24854998
"950","mtn",2020-03-21,"wy",23,0,0,0,578759,6,"26.7",3.97402027441474,0.662336712402457,24854998
"951","mtn",2020-03-22,"wy",26,0,0,0,578759,6,"26.7",4.49237074499058,0.748728457498429,24854998
"952","mtn",2020-03-23,"wy",26,0,0,0,578759,6,"26.7",4.49237074499058,0.748728457498429,24854998
"953","mtn",2020-03-24,"wy",29,0,0,0,578759,6,"26.7",5.01072121556641,0.835120202594402,24854998
"954","mtn",2020-03-25,"wy",44,0,0,0,578759,6,"26.7",7.60247356844559,1.26707892807426,24854998
"955","mtn",2020-03-26,"wy",53,0,0,0,578759,6,"26.7",9.15752498017309,1.52625416336218,24854998
"956","mtn",2020-03-27,"wy",70,0,0,0,578759,6,"26.7",12.0948443134362,2.01580738557269,24854998
"957","mtn",2020-03-28,"wy",82,0,0,0,578759,6,"26.7",14.1682461957395,2.36137436595658,24854998
"958","mtn",2020-03-29,"wy",86,0,0,0,578759,6,"26.7",14.8593801565073,2.47656335941788,24854998
"959","mtn",2020-03-30,"wy",94,0,0,0,578759,6,"26.7",16.2416480780428,2.70694134634047,24854998
"960","mtn",2020-03-31,"wy",109,0,0,0,578759,6,"26.7",18.833400430922,3.13890007182034,24854998
"961","mtn",2020-04-01,"wy",130,0,0,0,578759,6,"26.7",22.4618537249529,3.74364228749215,24854998
"962","mtn",2020-04-02,"wy",150,0,0,0,578759,6,"26.7",25.9175235287918,4.31958725479863,24854998
"963","mtn",2020-04-03,"wy",162,0,0,0,578759,6,"26.7",27.9909254110951,4.66515423518252,24854998
"964","mtn",2020-04-04,"wy",187,0,0,0,578759,6,"26.7",32.3105126658937,5.38508544431562,24854998
"965","mtn",2020-04-05,"wy",197,0,0,0,578759,6,"26.7",34.0383475678132,5.67305792796887,24854998
"966","mtn",2020-04-06,"wy",210,0,0,0,578759,6,"26.7",36.2845329403085,6.04742215671808,24854998
"967","mtn",2020-04-07,"wy",216,0,0,0,578759,6,"26.7",37.3212338814602,6.22020564691003,24854998
"968","mtn",2020-04-08,"wy",221,0,0,0,578759,6,"26.7",38.1851513324199,6.36419188873665,24854998
"969","mtn",2020-04-09,"wy",230,0,0,0,578759,6,"26.7",39.7402027441474,6.62336712402456,24854998
"970","mtn",2020-04-10,"wy",239,0,0,0,578759,6,"26.7",41.2952541558749,6.88254235931248,24854998
"971","mtn",2020-04-11,"wy",261,0,0,0,578759,6,"26.7",45.0964909400977,7.51608182334962,24854998
"972","mtn",2020-04-12,"wy",270,0,0,270,578759,6,"26.7",46.6515423518252,7.77525705863753,24854998
"973","mtn",2020-04-13,"wy",275,1,0,274,578759,6,"26.7",47.5154598027849,7.91924330046415,24854998
"974","mtn",2020-04-14,"wy",282,1,0,281,578759,6,"26.7",48.7249442341285,8.12082403902142,24854998
"975","mtn",2020-04-15,"wy",287,1,0,286,578759,6,"26.7",49.5888616850883,8.26481028084804,24854998
"976","mtn",2020-04-16,"wy",296,2,0,294,578759,6,"26.7",51.1439130968158,8.52398551613596,24854998
"977","neng",2020-03-10,"ct",2,0,0,0,3565287,742.6,"233.2",0.0560964657263216,7.55406217698917e-05,14902063
"978","neng",2020-03-11,"ct",3,0,0,0,3565287,742.6,"233.2",0.0841446985894824,0.000113310932654838,14902063
"979","neng",2020-03-12,"ct",5,0,0,0,3565287,742.6,"233.2",0.140241164315804,0.000188851554424729,14902063
"980","neng",2020-03-13,"ct",11,0,0,0,3565287,742.6,"233.2",0.308530561494769,0.000415473419734405,14902063
"981","neng",2020-03-14,"ct",22,0,0,0,3565287,742.6,"233.2",0.617061122989538,0.000830946839468809,14902063
"982","neng",2020-03-15,"ct",24,0,0,0,3565287,742.6,"233.2",0.673157588715859,0.000906487461238701,14902063
"983","neng",2020-03-16,"ct",30,0,0,0,3565287,742.6,"233.2",0.841446985894824,0.00113310932654838,14902063
"984","neng",2020-03-17,"ct",68,0,0,0,3565287,742.6,"233.2",1.90727983469493,0.00256838114017632,14902063
"985","neng",2020-03-18,"ct",68,0,0,0,3565287,742.6,"233.2",1.90727983469493,0.00256838114017632,14902063
"986","neng",2020-03-19,"ct",159,2,0,0,3565287,742.6,"233.2",4.45966902524257,0.00600547943070639,14902063
"987","neng",2020-03-20,"ct",194,3,0,0,3565287,742.6,"233.2",5.4413571754532,0.0073274403116795,14902063
"988","neng",2020-03-21,"ct",194,4,0,0,3565287,742.6,"233.2",5.4413571754532,0.0073274403116795,14902063
"989","neng",2020-03-22,"ct",327,8,0,0,3565287,742.6,"233.2",9.17177214625358,0.0123508916593773,14902063
"990","neng",2020-03-23,"ct",415,10,0,0,3565287,742.6,"233.2",11.6400166382117,0.0156746790172525,14902063
"991","neng",2020-03-24,"ct",618,12,0,0,3565287,742.6,"233.2",17.3338079094334,0.0233420521268966,14902063
"992","neng",2020-03-25,"ct",875,19,0,0,3565287,742.6,"233.2",24.5422037552657,0.0330490220243276,14902063
"993","neng",2020-03-26,"ct",1012,21,0,0,3565287,742.6,"233.2",28.3848116575187,0.0382235546155652,14902063
"994","neng",2020-03-27,"ct",1291,27,0,0,3565287,742.6,"233.2",36.2102686263406,0.0487614713524651,14902063
"995","neng",2020-03-28,"ct",1524,33,0,0,3565287,742.6,"233.2",42.7455068834571,0.0575619537886575,14902063
"996","neng",2020-03-29,"ct",1993,34,0,0,3565287,742.6,"233.2",55.9001280962795,0.0752762295936971,14902063
"997","neng",2020-03-30,"ct",2571,36,0,0,3565287,742.6,"233.2",72.1120066911864,0.0971074692851958,14902063
"998","neng",2020-03-31,"ct",3128,69,0,0,3565287,742.6,"233.2",87.734872395967,0.118145532448111,14902063
"999","neng",2020-04-01,"ct",3557,85,0,0,3565287,742.6,"233.2",99.767564294263,0.134348995817752,14902063
"1000","neng",2020-04-02,"ct",3824,112,0,0,3565287,742.6,"233.2",107.256442468727,0.144433668824033,14902063
"1001","neng",2020-04-03,"ct",4914,131,0,0,3565287,742.6,"233.2",137.829016289572,0.185603307688624,14902063
"1002","neng",2020-04-04,"ct",5276,165,0,0,3565287,742.6,"233.2",147.982476586036,0.199276160228974,14902063
"1003","neng",2020-04-05,"ct",5675,189,0,0,3565287,742.6,"233.2",159.173721498438,0.214346514272068,14902063
"1004","neng",2020-04-06,"ct",6906,206,0,0,3565287,742.6,"233.2",193.701096152989,0.260841766971436,14902063
"1005","neng",2020-04-07,"ct",7781,277,0,0,3565287,742.6,"233.2",218.243299908254,0.293890788995764,14902063
"1006","neng",2020-04-08,"ct",7781,326,0,0,3565287,742.6,"233.2",218.243299908254,0.293890788995764,14902063
"1007","neng",2020-04-09,"ct",9784,380,0,0,3565287,742.6,"233.2",274.423910333165,0.36954472169831,14902063
"1008","neng",2020-04-10,"ct",10538,448,0,0,3565287,742.6,"233.2",295.572277911989,0.39802353610556,14902063
"1009","neng",2020-04-11,"ct",11510,494,0,0,3565287,742.6,"233.2",322.835160254981,0.434736278285727,14902063
"1010","neng",2020-04-12,"ct",12035,554,0,11481,3565287,742.6,"233.2",337.56048250814,0.454565691500324,14902063
"1011","neng",2020-04-13,"ct",13381,602,0,12779,3565287,742.6,"233.2",375.313403941955,0.505404529951461,14902063
"1012","neng",2020-04-14,"ct",13989,671,0,13318,3565287,742.6,"233.2",392.366729522756,0.528368878969508,14902063
"1013","neng",2020-04-15,"ct",14755,868,0,13887,3565287,742.6,"233.2",413.851675895938,0.557300937107376,14902063
"1014","neng",2020-04-16,"ct",15884,971,0,14913,3565287,742.6,"233.2",445.518130798446,0.59994361809648,14902063
"1015","neng",2020-03-07,"ct",2,0,0,0,3565287,742.6,"233.2",0.0560964657263216,7.55406217698917e-05,14902063
"1016","neng",2020-03-08,"ct",1,0,0,0,3565287,742.6,"233.2",0.0280482328631608,3.77703108849459e-05,14902063
"1017","neng",2020-03-09,"ct",1,0,0,0,3565287,742.6,"233.2",0.0280482328631608,3.77703108849459e-05,14902063
"1018","neng",2020-02-01,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1019","neng",2020-02-02,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1020","neng",2020-02-03,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1021","neng",2020-02-04,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1022","neng",2020-02-05,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1023","neng",2020-02-06,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1024","neng",2020-02-07,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1025","neng",2020-02-08,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1026","neng",2020-02-09,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1027","neng",2020-02-10,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1028","neng",2020-02-11,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1029","neng",2020-02-12,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1030","neng",2020-02-13,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1031","neng",2020-02-14,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1032","neng",2020-02-15,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1033","neng",2020-02-16,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1034","neng",2020-02-17,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1035","neng",2020-02-18,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1036","neng",2020-02-19,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1037","neng",2020-02-20,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1038","neng",2020-02-21,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1039","neng",2020-02-22,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1040","neng",2020-02-23,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1041","neng",2020-02-24,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1042","neng",2020-02-25,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1043","neng",2020-02-26,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1044","neng",2020-02-27,"ma",1,0,0,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1045","neng",2020-02-28,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1046","neng",2020-02-29,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1047","neng",2020-03-01,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1048","neng",2020-03-02,"ma",1,0,1,0,6949503,858,"233.2",0.014389518214468,1.67710002499627e-05,14902063
"1049","neng",2020-03-03,"ma",2,0,1,0,6949503,858,"233.2",0.028779036428936,3.35420004999254e-05,14902063
"1050","neng",2020-03-04,"ma",2,0,1,0,6949503,858,"233.2",0.028779036428936,3.35420004999254e-05,14902063
"1051","neng",2020-03-05,"ma",2,0,1,0,6949503,858,"233.2",0.028779036428936,3.35420004999254e-05,14902063
"1052","neng",2020-03-06,"ma",7,0,1,0,6949503,858,"233.2",0.100726627501276,0.000117397001749739,14902063
"1053","neng",2020-03-07,"ma",7,0,1,0,6949503,858,"233.2",0.100726627501276,0.000117397001749739,14902063
"1054","neng",2020-03-08,"ma",24,0,1,0,6949503,858,"233.2",0.345348437147232,0.000402504005999105,14902063
"1055","neng",2020-03-09,"ma",24,0,1,0,6949503,858,"233.2",0.345348437147232,0.000402504005999105,14902063
"1056","neng",2020-03-10,"ma",92,0,1,0,6949503,858,"233.2",1.32383567573106,0.00154293202299657,14902063
"1057","neng",2020-03-11,"ma",95,0,1,0,6949503,858,"233.2",1.36700423037446,0.00159324502374646,14902063
"1058","neng",2020-03-12,"ma",108,0,1,0,6949503,858,"233.2",1.55406796716254,0.00181126802699597,14902063
"1059","neng",2020-03-13,"ma",123,0,1,0,6949503,858,"233.2",1.76991074037956,0.00206283303074541,14902063
